flight:airline,flight:flightnumber,flight:airport,datetime:date,datetime:time,flight:remainingtime,flight:aircraft,flight:altitude,flight:status,NULL
American,1630,"Dallas, TX (DFW)",6/13/2005,1:36 PM,0:00,MD82,0 feet,Arrived,NULL
American,1630,"San Jose del Cabo, Mexico (SJD)",6/13/2005,7:31 AM,0:00,MD82,0 feet,Arrived,NULL
American,592,"Dallas, TX (DFW)",6/13/2005,5:32 PM,NULL,MD82,0 feet,Scheduled,NULL
American Eagle,457,"Chicago, IL (ORD)",6/13/2005,1:07 PM,0:00,Bombardier CRJ 700,0 feet,Arrived,NULL
American Eagle,457,"Chicago, IL (ORD)",6/13/2005,1:07 PM,0:00,Bombardier CRJ 700,0 feet,Arrived,NULL
American,1726,"Dallas, TX (DFW)",6/13/2005,11:27 AM,0:00,Boeing 737-800,0 feet,Landed,NULL
American,1726,"Fort Lauderdale, FL (FLL)",6/13/2005,8:46 AM,0:00,Boeing 737-800,0 feet,Arrived,NULL
American Eagle,729,"Dallas, TX (DFW)",6/13/2005,4:26 PM,1:04,Embraer EMB-145,0 feet,Arrived,NULL
American Eagle,729,"Dallas, TX (DFW)",6/13/2005,4:26 PM,1:04,Embraer EMB-145,0 feet,Arrived,NULL
Mesaba Aviation,3650,"Dallas, TX (DFW)",6/13/2005,3:18 PM,0:00,AVRO/BAe RJ85,"2,700 feet",In Flight,NULL
Northwest,402,"Minneapolis, MN (MSP)",6/13/2005,11:55 AM,0:00,DC93,0 feet,Arrived,NULL
Northwest,402,"Dallas, TX (DFW)",6/13/2005,8:11 AM,0:00,DC93,0 feet,Landed,NULL
Northwest,406,"Dallas, TX (DFW)",6/13/2005,1:19 PM,0:00,DC93,0 feet,Landed,NULL
Northwest,1509,"Minneapolis, MN (MSP)",6/13/2005,9:43 AM,0:00,Airbus A319,0 feet,Arrived,NULL
Northwest,1509,"Dallas, TX (DFW)",6/13/2005,6:20 AM,0:00,Airbus A319,0 feet,Landed,NULL
Northwest,414,"Dallas, TX (DFW)",6/13/2005,11:09 AM,0:00,DC93,0 feet,Landed,NULL
Northwest,408,"Dallas, TX (DFW)",6/13/2005,5:04 PM,NULL,Airbus A320,0 feet,Scheduled,NULL
Sun Country,502,"Dallas, TX (DFW)",6/13/2005,2:52 PM,0:00,Boeing 737-800,0 feet,Landed,NULL
Sun Country,504,"Dallas, TX (DFW)",6/13/2005,5:55 PM,02:01 (planned),Boeing 737-800,0 feet,Arrived,NULL
Sun Country,504,"Dallas, TX (DFW)",6/13/2005,5:55 PM,02:01 (planned),Boeing 737-800,0 feet,Arrived,NULL
Southwest,1617,"Phoenix, AZ (PHX)",6/13/2005,9:15 AM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Southwest,1617,"Oakland, CA (OAK)",6/13/2005,6:57 AM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Jetblue Airways,482,"Long Beach, CA (LGB)",6/13/2005,7:10 AM,0:00,Airbus A320,0 feet,Arrived,NULL
Jetblue Airways,488,"Long Beach, CA (LGB)",6/12/2005,9:11 PM,0:00,Airbus A320,0 feet,Arrived,NULL
Jetblue Airways,486,"Long Beach, CA (LGB)",6/13/2005,11:06 AM,0:34,Airbus A320,"35,000 feet",In Flight,NULL
Southwest,1720,"Las Vegas, NV (LAS)",6/13/2005,4:29 PM,NULL,Boeing 737-700,0 feet,Planned,NULL
Southwest,1720,"Ontario, CA (ONT)",6/13/2005,3:14 PM,0:28,Boeing 737-700,"22,900 feet",In Flight,NULL
Southwest,1720,"Oakland, CA (OAK)",6/13/2005,1:41 PM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Chautauqua Airlines,3290,"New York, NY (LGA)",6/13/2005,3:33 PM,0:00,Embraer EMB-145,0 feet,Arrived,NULL
Chautauqua Airlines,3039,"New York, NY (LGA)",6/13/2005,8:17 AM,0:00,Embraer EMB-145,0 feet,Arrived,NULL
Chautauqua Airlines,3222,"New York, NY (LGA)",6/13/2005,12:35 PM,0:00,Embraer EMB-145,0 feet,Arrived,NULL
Chautauqua Airlines,3222,"New York, NY (LGA)",6/13/2005,12:35 PM,0:00,Embraer EMB-145,0 feet,Arrived,NULL
Piedmont Airlines,4310,"New York, NY (LGA)",6/13/2005,11:48 AM,0:00,Dehavilland Dash 8 + DHC8-100,0 feet,Arrived,NULL
Chautauqua Airlines,3057,"New York, NY (LGA)",6/13/2005,10:53 AM,0:00,Embraer EMB-145,0 feet,Arrived,NULL
Piedmont Airlines,4341,"New York, NY (LGA)",6/13/2005,7:16 AM,0:00,Dehavilland Dash 8 + DHC8-100,0 feet,Arrived,NULL
Piedmont Airlines,4041,"New York, NY (LGA)",6/13/2005,4:59 PM,0:00,Dehavilland Dash 8 + DHC8-100,0 feet,Arrived,NULL
American,1098,"Saint Louis, MO (STL)",6/13/2005,7:23 AM,0:00,MD82,0 feet,Arrived,NULL
Southwest,1368,"Saint Louis, MO (STL)",6/13/2005,8:03 AM,0:00,Boeing 737-300,0 feet,Arrived,NULL
Southwest,1368,"Kansas City, MO (MCI)",6/13/2005,6:37 AM,0:00,Boeing 737-300,0 feet,Arrived,NULL
Southwest,775,"Saint Louis, MO (STL)",6/13/2005,10:18 AM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Southwest,775,"Chicago, IL (MDW)",6/13/2005,8:54 AM,0:00,Boeing 737-700,0 feet,Arrived,NULL
American,452,"Saint Louis, MO (STL)",6/13/2005,12:59 PM,0:00,MD83,0 feet,Arrived,NULL
American,452,"San Diego, CA (SAN)",6/13/2005,6:42 AM,0:00,MD83,0 feet,Arrived,NULL
Southwest,2655,"Saint Louis, MO (STL)",6/13/2005,2:22 PM,0:00,Boeing 737-300,0 feet,Arrived,NULL
Southwest,2655,"Salt Lake City, UT (SLC)",6/13/2005,10:07 AM,0:00,Boeing 737-300,0 feet,Arrived,NULL
Southwest,2655,"Oakland, CA (OAK)",6/13/2005,7:07 AM,0:00,Boeing 737-300,0 feet,Arrived,NULL
Southwest,2323,"Saint Louis, MO (STL)",6/13/2005,4:00 PM,0:43,Boeing 737-300,"31,000 feet",In Flight,NULL
Southwest,2323,"Chicago, IL (MDW)",6/13/2005,2:33 PM,0:00,Boeing 737-300,0 feet,Arrived,NULL
Southwest,2323,"Baltimore, MD (BWI)",6/13/2005,1:14 PM,0:00,Boeing 737-300,0 feet,Arrived,NULL
Southwest,2323,,6/13/2005,11:44 AM,0:00,Boeing 737-300,0 feet,Arrived,NULL
Southwest,2175,"Saint Louis, MO (STL)",6/13/2005,5:21 PM,1:53,Boeing 737-300,"9,300 feet",In Flight,NULL
Southwest,2175,"Omaha, NE (OMA)",6/13/2005,3:47 PM,0:00,Boeing 737-300,0 feet,Arrived,NULL
Southwest,2175,"Las Vegas, NV (LAS)",6/13/2005,10:40 AM,0:00,Boeing 737-300,0 feet,Arrived,NULL
Southwest,2175,"San Jose, CA (SJC)",6/13/2005,8:54 AM,0:00,Boeing 737-300,0 feet,Arrived,NULL
America West,558,"Phoenix, AZ (PHX)",6/13/2005,12:16 PM,0:46,Airbus A319,"39,000 feet",In Flight,NULL
Delta Air Lines,1590,"Atlanta, GA (ATL)",6/13/2005,9:37 AM,0:00,Current Altitude,0 feet,Arrived,NULL
Delta Air Lines,1590,"Atlanta, GA (ATL)",6/13/2005,9:37 AM,0:00,Current Altitude,0 feet,Arrived,NULL
Atlantic Southeast Airlines,437,"New York, NY (JFK)",6/13/2005,4:13 PM,0:00,Bombardier CRJ 200,0 feet,Arrived,NULL
Atlantic Southeast Airlines,437,"New York, NY (JFK)",6/13/2005,4:13 PM,0:00,Bombardier CRJ 200,0 feet,Arrived,NULL
Delta Air Lines,194,"Atlanta, GA (ATL)",6/13/2005,2:10 PM,0:00,Boeing 767-300,0 feet,Arrived,NULL
Delta Air Lines,172,"Atlanta, GA (ATL)",6/13/2005,3:58 PM,0:00,Boeing 767-300,0 feet,Arrived,NULL
Atlantic Southeast Airlines,785,"New York, NY (JFK)",6/13/2005,11:23 AM,0:00,Bombardier CRJ 200,0 feet,Atlantic Southeast Airlines,NULL
Atlantic Southeast Airlines,785,"New York, NY (JFK)",6/13/2005,11:23 AM,0:00,Bombardier CRJ 200,0 feet,Atlantic Southeast Airlines,NULL
Alaska,25,"Boston, MA (BOS)",6/14/2005,8:43 AM,NULL,Current Altitude,0 feet,Scheduled,NULL
Alaska,25,"Boston, MA (BOS)",6/13/2005,8:47 AM,0:00,B739,0 feet,Arrived,NULL
Alaska,15,"Boston, MA (BOS)",6/13/2005,6:28 PM,NULL,B739,0 feet,Scheduled,NULL
American,657,"Dallas, TX (DFW)",6/13/2005,9:15 AM,0:00,MD82,0 feet,Arrived,NULL
American,657,"New Orleans, LA (MSY)",6/13/2005,6:48 AM,0:00,MD82,0 feet,Arrived,NULL
American,1726,"Dallas, TX (DFW)",6/13/2005,11:27 AM,0:00,Boeing 737-800,0 feet,Landed,NULL
American,1726,"Fort Lauderdale, FL (FLL)",6/13/2005,8:46 AM,0:00,Boeing 737-800,0 feet,Arrived,NULL
American,1630,"Dallas, TX (DFW)",6/13/2005,1:36 PM,0:00,MD82,0 feet,Arrived,NULL
American,1630,"San Jose del Cabo, Mexico (SJD)",6/13/2005,7:31 AM,0:00,MD82,0 feet,Arrived,NULL
American,592,"Dallas, TX (DFW)",6/13/2005,5:32 PM,NULL,MD82,0 feet,Scheduled,NULL
Mesaba Aviation,3650,"Dallas, TX (DFW)",6/13/2005,3:18 PM,0:00,AVRO/BAe RJ85,"1,900 feet",In Flight,NULL
American Eagle,729,"Dallas, TX (DFW)",6/13/2005,4:26 PM,1:03,Embraer EMB-145,0 feet,Arrived,NULL
American Eagle,729,"Dallas, TX (DFW)",6/13/2005,4:26 PM,1:03,Embraer EMB-145,0 feet,Arrived,NULL
American Eagle,457,"Chicago, IL (ORD)",6/13/2005,1:07 PM,0:00,Bombardier CRJ 700,0 feet,Arrived,NULL
American Eagle,457,"Chicago, IL (ORD)",6/13/2005,1:07 PM,0:00,Bombardier CRJ 700,0 feet,Arrived,NULL
Northwest,402,"Minneapolis, MN (MSP)",6/13/2005,11:55 AM,0:00,DC93,0 feet,Arrived,NULL
Northwest,402,"Dallas, TX (DFW)",6/13/2005,8:11 AM,0:00,DC93,0 feet,Landed,NULL
Northwest,1509,"Minneapolis, MN (MSP)",6/13/2005,9:43 AM,0:00,Airbus A319,0 feet,Arrived,NULL
Northwest,1509,"Dallas, TX (DFW)",6/13/2005,6:20 AM,0:00,Airbus A319,0 feet,Landed,NULL
Northwest,408,"Dallas, TX (DFW)",6/13/2005,5:04 PM,NULL,Airbus A320,0 feet,Scheduled,NULL
Northwest,414,"Dallas, TX (DFW)",6/13/2005,11:09 AM,0:00,DC93,0 feet,Landed,NULL
Sun Country,502,"Dallas, TX (DFW)",6/13/2005,2:52 PM,0:00,Boeing 737-800,0 feet,Landed,NULL
Sun Country,504,"Dallas, TX (DFW)",6/13/2005,5:55 PM,01:50 (scheduled),Boeing 737-800,0 feet,Arrived,NULL
Sun Country,504,"Dallas, TX (DFW)",6/13/2005,5:55 PM,01:50 (scheduled),Boeing 737-800,0 feet,Arrived,NULL
Northwest,406,"Dallas, TX (DFW)",6/13/2005,1:19 PM,0:00,DC93,0 feet,Landed,NULL
Skyway Airlines,2162,"Milwaukee, WI (MKE)",6/13/2005,3:22 PM,0:00,J328,0 feet,Arrived,NULL
Skyway Airlines,2181,"Milwaukee, WI (MKE)",6/13/2005,8:25 AM,0:00,J328,0 feet,Arrived,NULL
Skyway Airlines,1908,"Des Moines, IA (DSM)",6/13/2005,7:50 PM,NULL,Current Altitude,0 feet,Scheduled,NULL
Skyway Airlines,1906,"Des Moines, IA (DSM)",6/13/2005,4:51 PM,NULL,Beech 1900,0 feet,Scheduled,NULL
Skyway Airlines,2162,"Milwaukee, WI (MKE)",6/13/2005,3:22 PM,0:00,J328,0 feet,Arrived,NULL
Skyway Airlines,2181,"Milwaukee, WI (MKE)",6/13/2005,8:25 AM,0:00,J328,0 feet,Arrived,NULL
Comair Inc.,1586,"Milwaukee, WI (MKE)",6/13/2005,3:43 PM,0:00,Bombardier CRJ 700,0 feet,Arrived,NULL
Comair Inc.,1979,"Milwaukee, WI (MKE)",6/13/2005,12:29 PM,0:00,Bombardier CRJ 100,0 feet,Arrived,NULL
Delta Air Lines,1223,"Cincinnati, OH (CVG)",6/13/2005,9:30 AM,0:00,Boeing 737-200,0 feet,Arrived,NULL
Delta Air Lines,1223,"Cincinnati, OH (CVG)",6/13/2005,9:30 AM,0:00,Boeing 737-200,0 feet,Arrived,NULL
Comair Inc.,1855,"Milwaukee, WI (MKE)",6/13/2005,9:45 AM,0:00,Bombardier CRJ 700,0 feet,Arrived,NULL
Comair Inc.,1980,"Milwaukee, WI (MKE)",6/13/2005,5:18 PM,0:51,Bombardier CRJ 100,"12,400 feet",In Flight,NULL
Northwest,784,"Minneapolis, MN (MSP)",6/13/2005,4:10 PM,1:20,Boeing 757-200,"29,000 feet",In Flight,NULL
Northwest,784,"Las Vegas, NV (LAS)",6/13/2005,9:31 AM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Northwest,156,"Minneapolis, MN (MSP)",6/13/2005,1:43 PM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Northwest,156,"Seattle, WA (SEA)",6/13/2005,7:18 AM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Northwest,724,"Minneapolis, MN (MSP)",6/13/2005,5:02 PM,2:00,Airbus A319,"38,600 feet",In Flight,NULL
Northwest,724,"Rapid City, SD (RAP)",6/13/2005,1:06 PM,0:00,Airbus A319,0 feet,Landed,NULL
Northwest,846,"Minneapolis, MN (MSP)",6/13/2005,7:04 PM,NULL,Boeing 757-300,0 feet,Planned,NULL
Northwest,846,"Anchorage, AK (ANC)",6/13/2005,8:59 AM,0:00,Boeing 757-300,"4,700 feet",In Flight,NULL
Northwest,1268,"Bozeman, MT (BZN)",6/14/2005,6:25 AM,NULL,Current Altitude,0 feet,Scheduled,NULL
Northwest,1268,"Minneapolis, MN (MSP)",6/13/2005,11:31 AM,0:00,Airbus A319,0 feet,Arrived,NULL
Northwest,1268,"Bozeman, MT (BZN)",6/13/2005,6:13 AM,0:00,Airbus A319,0 feet,Landed,NULL
Northwest,588,"Minneapolis, MN (MSP)",6/13/2005,7:34 AM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Northwest,588,"Portland, OR (PDX)",6/13/2005,1:12 AM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Air Wisconsin,558,"Des Moines, IA (DSM)",6/13/2005,10:37 AM,0:00,Bombardier CRJ 200,0 feet,Arrived,NULL
Air Wisconsin,948,"Des Moines, IA (DSM)",6/13/2005,2:25 PM,0:00,B463,0 feet,Arrived,NULL
Air Wisconsin,944,"Des Moines, IA (DSM)",6/13/2005,6:23 AM,0:00,B462,0 feet,Arrived,NULL
American Eagle,243,"Dallas, TX (DFW)",6/13/2005,12:16 PM,0:00,SAAB SF-340,0 feet,Arrived,NULL
American Eagle,243,"Dallas, TX (DFW)",6/13/2005,12:16 PM,0:00,SAAB SF-340,0 feet,Arrived,NULL
American Eagle,466,"Des Moines, IA (DSM)",6/13/2005,2:13 PM,0:00,E135,0 feet,Arrived,NULL
