0:PR-Airline	1:PR-FlightNumber	2:CT-Airport:PR-City	2:CT-Airport:PR-Country	2:CT-Airport:PR-State-Abbr	2:CT-Airport:PR-Airport-IataCode	3:CT-Time:PR-Hours	3:CT-Time:PR-Minutes	3:CT-Time:PR-TimeMeridian	4:CT-Date:PR-Day	4:CT-Date:PR-MonthName	5:PR-FlightBaggageClaim	6:PR-FlightGateNumber
NULL	NULL	NULL	NULL	NULL	NULL	8	57	pm	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	8	17	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	12	2	pm	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	Not Available	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	10	46	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	8	25	pm*	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	10	46	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	8	54	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	9	27	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	Contact Airline	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	11	8	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	Contact Airline	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	Contact Airline	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	Contact Airline	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	Contact Airline	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	9	9	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	2	17	pm*	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	11	19	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	Contact Airline	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	Contact Airline	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	Contact Airline	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	10	18	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	Contact Airline	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	Contact Airline	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	Contact Airline	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	Contact Airline	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	4	16	pm*	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	1	59	pm*	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	2	26	pm*	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	11	2	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	Not Available	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	Contact Airline	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	9	18	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	Contact Airline	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	2	3	pm	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	11	45	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	Contact Airline	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	7	54	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	Contact Airline	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	7	25	pm*	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	8	39	pm*	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	1	44	pm	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	2	3	pm	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	1	11	pm	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	11	50	pm*	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	6	29	pm	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	9	36	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	7	0	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	Not Available	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	10	45	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	12	4	pm	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	7	55	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	11	37	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	7	0	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	2	3	pm	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	3	32	pm	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	Not Available	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	1	6	pm	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	2	6	pm	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	9	36	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	10	34	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	3	47	pm*	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	4	29	pm	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	7	0	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	9	36	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	3	34	pm	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	11	37	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	10	44	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	9	47	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	6	29	pm	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	11	5	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	Not Available	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	10	20	pm*	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	9	36	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	7	58	pm*	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	5	23	pm*	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	8	46	pm*	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	5	23	pm*	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	8	3	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	Not Available	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	10	49	pm*	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	12	22	pm	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	10	44	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	8	3	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	7	58	pm*	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	9	41	pm*	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	7	55	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	1	44	pm	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	10	43	pm*	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	8	4	pm*	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	Not Available	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	9	36	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	Contact Airline	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	8	18	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	11	51	am	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	12	4	pm	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	10	45	am	NULL	NULL	NULL	NULL
