0:PR-Airline	1:PR-FlightNumber	2:CT-Airport:PR-City	2:CT-Airport:PR-State-Abbr	2:CT-Airport:PR-Country	2:CT-Airport:PR-Airport-IataCode	3:CT-Date:PR-MonthNumber	3:CT-Date:PR-Day	3:CT-Date:PR-Year	4:CT-Time:PR-Hours	4:CT-Time:PR-Minutes	4:CT-Time:PR-TimeMeridian	5:CT-Duration:PR-Hours	5:CT-Duration:PR-Minutes	6:PR-Aircraft	7:CT-Altitude:PR-QuantitativeValue	7:CT-Altitude:PR-UnitFeet	8:PR-FlightStatus	NULL
Empire Airlines	663	Fairbanks	AK	NULL	FAI	06	13	2005	12	59	PM	00	00	Fokker F27 Friendship/Fairchild Industries F-27	0	feet	Arrived	NULL	NULL
Empire Airlines	663	Fairbanks	AK	NULL	FAI	06	13	2005	12	59	PM	00	00	Fokker F27 Friendship/Fairchild Industries F-27	0	feet	Arrived	NULL	NULL
Frontier Flying Service	592	Fairbanks	AK	NULL	FAI	06	13	2005	06	24	AM	00	00	Beech 1900	0	feet	Arrived	NULL	NULL
Frontier Flying Service	598	Fairbanks	AK	NULL	FAI	06	13	2005	11	02	AM	00	00	Beech 1900	0	feet	Arrived	NULL	NULL
Northern Air Cargo	20	Nome	AK	NULL	OME	06	14	2005	08	05	AM	NULL	NULL	Current Altitude	0	feet	Scheduled	NULL	NULL
Northern Air Cargo	20	Nome	AK	NULL	OME	06	14	2005	08	05	AM	NULL	NULL	Current Altitude	0	feet	Scheduled	NULL	NULL
Alaska	146	Fairbanks	AK	NULL	FAI	06	12	2005	10	49	PM	00	00	Boeing 737 Stage 3	0	feet	Arrived	NULL	NULL
Alaska	9005	Fairbanks	AK	NULL	FAI	06	13	2005	04	52	AM	00	00	MD82	0	feet	Arrived	NULL	NULL
Alaska	884	Seattle	WA	NULL	SEA	06	13	2005	03	40	PM	NULL	NULL	Boeing 737-400	0	feet	Scheduled	NULL	NULL
Alaska	498	San Francisco	CA	NULL	SFO	06	13	2005	10	37	PM	00	00	Boeing 737-400	0	feet	Landed	NULL	NULL
Alaska	202	San Francisco	CA	NULL	SFO	06	13	2005	11	51	AM	00	00	Boeing 737-400	0	feet	Landed	NULL	NULL
Alaska	202	Seattle	WA	NULL	SEA	06	13	2005	08	56	AM	00	00	Boeing 737-400	0	feet	Arrived	NULL	NULL
Alaska	596	Seattle	WA	NULL	SEA	06	12	2005	09	01	PM	00	00	Boeing 737-400	0	feet	Arrived	NULL	NULL
Alaska	884	Anchorage	AK	NULL	ANC	06	13	2005	10	26	AM	00	00	Boeing 737-400	0	feet	Arrived	NULL	NULL
Alaska	884	Fairbanks	AK	NULL	FAI	06	13	2005	08	45	AM	00	00	Boeing 737-400	0	feet	Arrived	NULL	NULL
United	198	San Francisco	CA	NULL	SFO	06	13	2005	09	10	AM	00	00	Airbus A319	0	feet	Arrived	NULL	NULL
United	198	Seattle	WA	NULL	SEA	06	13	2005	06	11	AM	00	00	Airbus A319	0	feet	Arrived	NULL	NULL
United	729	Seattle	WA	NULL	SEA	06	13	2005	10	15	AM	00	00	Boeing 737-300	0	feet	Arrived	NULL	NULL
United	239	San Francisco	CA	NULL	SFO	06	13	2005	10	17	PM	NULL	NULL	Current Altitude	0	feet	Scheduled	NULL	NULL
United	239	Seattle	WA	NULL	SEA	06	12	2005	09	14	PM	00	00	Airbus A320	0	feet	Arrived	NULL	NULL
United	9918	Seattle	WA	NULL	SEA	06	13	2005	07	15	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
United	8135	Seattle	WA	NULL	SEA	06	13	2005	07	26	AM	00	00	Boeing 737-300	0	feet	Arrived	NULL	NULL
United	791	Seattle	WA	NULL	SEA	06	13	2005	06	44	PM	NULL	NULL	Boeing 737-300	0	feet	Planned	NULL	NULL
United	993	Seattle	WA	NULL	SEA	06	13	2005	11	55	AM	00	00	Boeing 737-500	0	feet	Arrived	NULL	NULL
Alaska	116	Seattle	WA	NULL	SEA	06	13	2005	12	19	PM	00	00	Boeing 737-400	0	feet	Arrived	NULL	NULL
Alaska	116	Fairbanks	AK	NULL	FAI	06	13	2005	06	35	AM	00	00	Boeing 737-400	0	feet	Arrived	NULL	NULL
United	1237	Seattle	WA	NULL	SEA	06	13	2005	01	44	PM	00	00	Boeing 737-300	0	feet	Landed	NULL	NULL
United	156	Seattle	WA	NULL	SEA	06	13	2005	03	36	PM	NULL	NULL	Airbus A319	0	feet	Scheduled	NULL	NULL
United	156	Seattle	WA	NULL	SEA	06	13	2005	03	36	PM	NULL	NULL	Airbus A319	0	feet	Scheduled	NULL	NULL
Alaska	498	Seattle	WA	NULL	SEA	06	12	2005	08	06	PM	00	00	Boeing 737-400	0	feet	Arrived	NULL	NULL
Alaska	316	Seattle	WA	NULL	SEA	06	13	2005	01	48	PM	00	00	MD83	7,200	feet	In Flight	NULL	NULL
United	785	Seattle	WA	NULL	SEA	06	13	2005	05	45	PM	NULL	NULL	Boeing 737-300	0	feet	Scheduled	NULL	NULL
United	791	Seattle	WA	NULL	SEA	06	12	2005	07	47	PM	00	00	Boeing 737-300	0	feet	Arrived	NULL	NULL
Alaska	816	Seattle	WA	NULL	SEA	06	13	2005	06	25	AM	00	00	Boeing 737-400	0	feet	Arrived	NULL	NULL
Alaska	884	Seattle	WA	NULL	SEA	06	13	2005	03	40	PM	NULL	NULL	Boeing 737-400	0	feet	Scheduled	NULL	NULL
United	993	San Francisco	CA	NULL	SFO	06	13	2005	02	54	PM	00	15	Boeing 737-500	30,500	feet	In Flight	NULL	NULL
Skyway Airlines	2054	Columbus	OH	NULL	CMH	06	13	2005	08	25	AM	00	00	J328	0	feet	Arrived	NULL	NULL
Skyway Airlines	2343	Columbus	OH	NULL	CMH	06	13	2005	05	50	PM	00	18	J328	28,000	feet	In Flight	NULL	NULL
Skyway Airlines	1514	Columbus	OH	NULL	CMH	06	13	2005	02	32	PM	00	00	Beech 1900	0	feet	Arrived	NULL	NULL
Northwest	1123	Buffalo	NY	NULL	BUF	06	13	2005	03	35	PM	00	00	DC95	0	feet	Arrived	NULL	NULL
Northwest	1980	Detroit	MI	NULL	DTW	06	13	2005	09	23	AM	00	00	DC93	0	feet	Arrived	NULL	NULL
Northwest	1980	Buffalo	NY	NULL	BUF	06	13	2005	07	11	AM	00	00	DC95	0	feet	Arrived	NULL	NULL
Northwest	1125	Detroit	MI	NULL	DTW	06	13	2005	04	32	PM	00	00	DC93	0	feet	Arrived	NULL	NULL
Northwest	1125	Buffalo	NY	NULL	BUF	06	13	2005	01	07	PM	00	00	DC95	0	feet	Arrived	NULL	NULL
Northwest	1129	Detroit	MI	NULL	DTW	06	13	2005	12	24	PM	00	00	DC95	0	feet	Arrived	NULL	NULL
Northwest	1129	Buffalo	NY	NULL	BUF	06	13	2005	09	42	AM	00	00	DC93	0	feet	Arrived	NULL	NULL
Northwest	1119	Detroit	MI	NULL	DTW	06	13	2005	07	40	PM	NULL	NULL	DC93	0	feet	Planned	NULL	NULL
Northwest	1119	Buffalo	NY	NULL	BUF	06	13	2005	05	42	PM	00	00	DC93	0	feet	Landed	NULL	NULL
Northwest	1121	Buffalo	NY	NULL	BUF	06	13	2005	07	20	PM	NULL	NULL	DC93	0	feet	Scheduled	NULL	NULL
Champion Air	103	Las Vegas	NV	NULL	LAS	06	13	2005	12	25	PM	00	14	Boeing 727-200	21,000	feet	In Flight	NULL	NULL
America West	96	Las Vegas	NV	NULL	LAS	06	13	2005	01	58	PM	02	08	Airbus A319	0	feet	Arrived	NULL	NULL
America West	96	Las Vegas	NV	NULL	LAS	06	13	2005	01	58	PM	02	08	Airbus A319	0	feet	Arrived	NULL	NULL
America West	98	Las Vegas	NV	NULL	LAS	06	12	2005	11	23	PM	00	00	Airbus A320	0	feet	Arrived	NULL	NULL
Northwest	1200	Las Vegas	NV	NULL	LAS	06	13	2005	01	13	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
America West	98	Las Vegas	NV	NULL	LAS	06	12	2005	11	23	PM	00	00	Airbus A320	0	feet	Arrived	NULL	NULL
Champion Air	101	Las Vegas	NV	NULL	LAS	06	12	2005	06	59	PM	00	00	Boeing 727-200	0	feet	Arrived	NULL	NULL
Northwest	1194	Detroit	MI	NULL	DTW	06	13	2005	07	20	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Northwest	1194	Las Vegas	NV	NULL	LAS	06	12	2005	10	47	PM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Northwest	1196	Las Vegas	NV	NULL	LAS	06	13	2005	10	58	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Northwest	1192	Las Vegas	NV	NULL	LAS	06	13	2005	02	53	PM	02	49	Boeing 757-200	37,000	feet	In Flight	NULL	NULL
Spirit Airlines	788	Las Vegas	NV	NULL	LAS	06	12	2005	10	51	PM	00	00	Airbus A319	0	feet	Arrived	NULL	NULL
American Eagle	317	Chicago	IL	NULL	ORD	06	13	2005	02	11	PM	00	00	E135	0	feet	Arrived	NULL	NULL
American Eagle	904	Chicago	IL	NULL	ORD	06	13	2005	04	41	PM	NULL	NULL	Embraer EMB-145	0	feet	Scheduled	NULL	NULL
American Eagle	217	Chicago	IL	NULL	ORD	06	13	2005	06	44	PM	00	27	Embraer EMB-145	0	feet	Landed	NULL	NULL
American Eagle	217	Chicago	IL	NULL	ORD	06	13	2005	06	44	PM	00	27	Embraer EMB-145	0	feet	Landed	NULL	NULL
American Eagle	400	Chicago	IL	NULL	ORD	06	13	2005	10	08	AM	00	00	Embraer EMB-145	0	feet	Arrived	NULL	NULL
American Eagle	400	Chicago	IL	NULL	ORD	06	13	2005	10	08	AM	00	00	Embraer EMB-145	0	feet	Arrived	NULL	NULL
Continental	552	Columbus	OH	NULL	CMH	06	13	2005	05	35	PM	NULL	NULL	Boeing 737-500	0	feet	Scheduled	NULL	NULL
Continental	652	Columbus	OH	NULL	CMH	06	13	2005	07	14	AM	00	00	Boeing 737-500	0	feet	Arrived	NULL	NULL
Continental Express/ExpressJet Airlines	2477	Newark	NJ	NULL	EWR	06	13	2005	01	46	PM	00	00	Embraer EMB-145	0	feet	Arrived	NULL	NULL
Continental Express/ExpressJet Airlines	2477	Newark	NJ	NULL	EWR	06	13	2005	01	46	PM	00	00	Embraer EMB-145	0	feet	Arrived	NULL	NULL
Continental Express/ExpressJet Airlines	3202	Columbus	OH	NULL	CMH	06	13	2005	09	12	AM	00	00	Embraer EMB-145	0	feet	Arrived	NULL	NULL
Continental Express/ExpressJet Airlines	3072	Columbus	OH	NULL	CMH	06	13	2005	01	43	PM	00	00	Embraer EMB-145	0	feet	Arrived	NULL	NULL
Continental Express/ExpressJet Airlines	3074	Columbus	OH	NULL	CMH	06	13	2005	08	08	PM	NULL	NULL	E45X	0	feet	Scheduled	NULL	NULL
American	657	Dallas	TX	NULL	DFW	06	13	2005	09	15	AM	00	00	MD82	0	feet	Arrived	NULL	NULL
American	657	New Orleans	LA	NULL	MSY	06	13	2005	06	48	AM	00	00	MD82	0	feet	Arrived	NULL	NULL
American	1630	Dallas	TX	NULL	DFW	06	13	2005	01	36	PM	00	00	MD82	0	feet	Arrived	NULL	NULL
American	1630	San Jose	NULL	Mexico	SJD	06	13	2005	07	31	AM	00	00	MD82	0	feet	Arrived	NULL	NULL
American	592	Dallas	TX	NULL	DFW	06	13	2005	05	32	PM	NULL	NULL	MD82	0	feet	Scheduled	NULL	NULL
American Eagle	457	Chicago	IL	NULL	ORD	06	13	2005	01	07	PM	00	00	Bombardier CRJ 700	0	feet	Arrived	NULL	NULL
American Eagle	457	Chicago	IL	NULL	ORD	06	13	2005	01	07	PM	00	00	Bombardier CRJ 700	0	feet	Arrived	NULL	NULL
American	1726	Dallas	TX	NULL	DFW	06	13	2005	11	27	AM	00	00	Boeing 737-800	0	feet	Landed	NULL	NULL
American	1726	Fort Lauderdale	FL	NULL	FLL	06	13	2005	08	46	AM	00	00	Boeing 737-800	0	feet	Arrived	NULL	NULL
American Eagle	729	Dallas	TX	NULL	DFW	06	13	2005	04	26	PM	01	04	Embraer EMB-145	0	feet	Arrived	NULL	NULL
American Eagle	729	Dallas	TX	NULL	DFW	06	13	2005	04	26	PM	01	04	Embraer EMB-145	0	feet	Arrived	NULL	NULL
Mesaba Aviation	3650	Dallas	TX	NULL	DFW	06	13	2005	03	18	PM	00	00	AVRO/BAe RJ85	2,700	feet	In Flight	NULL	NULL
Northwest	402	Minneapolis	MN	NULL	MSP	06	13	2005	11	55	AM	00	00	DC93	0	feet	Arrived	NULL	NULL
Northwest	402	Dallas	TX	NULL	DFW	06	13	2005	08	11	AM	00	00	DC93	0	feet	Landed	NULL	NULL
Northwest	406	Dallas	TX	NULL	DFW	06	13	2005	01	19	PM	00	00	DC93	0	feet	Landed	NULL	NULL
Northwest	1509	Minneapolis	MN	NULL	MSP	06	13	2005	09	43	AM	00	00	Airbus A319	0	feet	Arrived	NULL	NULL
Northwest	1509	Dallas	TX	NULL	DFW	06	13	2005	06	20	AM	00	00	Airbus A319	0	feet	Landed	NULL	NULL
Northwest	414	Dallas	TX	NULL	DFW	06	13	2005	11	09	AM	00	00	DC93	0	feet	Landed	NULL	NULL
Northwest	408	Dallas	TX	NULL	DFW	06	13	2005	05	04	PM	NULL	NULL	Airbus A320	0	feet	Scheduled	NULL	NULL
Sun Country	502	Dallas	TX	NULL	DFW	06	13	2005	02	52	PM	00	00	Boeing 737-800	0	feet	Landed	NULL	NULL
Sun Country	504	Dallas	TX	NULL	DFW	06	13	2005	05	55	PM	02	01	Boeing 737-800	0	feet	Arrived	NULL	NULL
Sun Country	504	Dallas	TX	NULL	DFW	06	13	2005	05	55	PM	02	01	Boeing 737-800	0	feet	Arrived	NULL	NULL
Southwest	1617	Phoenix	AZ	NULL	PHX	06	13	2005	09	15	AM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Southwest	1617	Oakland	CA	NULL	OAK	06	13	2005	06	57	AM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Jetblue Airways	482	Long Beach	CA	NULL	LGB	06	13	2005	07	10	AM	00	00	Airbus A320	0	feet	Arrived	NULL	NULL
Jetblue Airways	488	Long Beach	CA	NULL	LGB	06	12	2005	09	11	PM	00	00	Airbus A320	0	feet	Arrived	NULL	NULL
Jetblue Airways	486	Long Beach	CA	NULL	LGB	06	13	2005	11	06	AM	00	34	Airbus A320	35,000	feet	In Flight	NULL	NULL
Southwest	1720	Las Vegas	NV	NULL	LAS	06	13	2005	04	29	PM	NULL	NULL	Boeing 737-700	0	feet	Planned	NULL	NULL
Southwest	1720	Ontario	CA	NULL	ONT	06	13	2005	03	14	PM	00	28	Boeing 737-700	22,900	feet	In Flight	NULL	NULL
Southwest	1720	Oakland	CA	NULL	OAK	06	13	2005	01	41	PM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Chautauqua Airlines	3290	New York	NY	NULL	LGA	06	13	2005	03	33	PM	00	00	Embraer EMB-145	0	feet	Arrived	NULL	NULL
Chautauqua Airlines	3039	New York	NY	NULL	LGA	06	13	2005	08	17	AM	00	00	Embraer EMB-145	0	feet	Arrived	NULL	NULL
Chautauqua Airlines	3222	New York	NY	NULL	LGA	06	13	2005	12	35	PM	00	00	Embraer EMB-145	0	feet	Arrived	NULL	NULL
Chautauqua Airlines	3222	New York	NY	NULL	LGA	06	13	2005	12	35	PM	00	00	Embraer EMB-145	0	feet	Arrived	NULL	NULL
Piedmont Airlines	4310	New York	NY	NULL	LGA	06	13	2005	11	48	AM	00	00	Dehavilland Dash 8 + DHC8-100	0	feet	Arrived	NULL	NULL
Chautauqua Airlines	3057	New York	NY	NULL	LGA	06	13	2005	10	53	AM	00	00	Embraer EMB-145	0	feet	Arrived	NULL	NULL
Piedmont Airlines	4341	New York	NY	NULL	LGA	06	13	2005	07	16	AM	00	00	Dehavilland Dash 8 + DHC8-100	0	feet	Arrived	NULL	NULL
Piedmont Airlines	4041	New York	NY	NULL	LGA	06	13	2005	04	59	PM	00	00	Dehavilland Dash 8 + DHC8-100	0	feet	Arrived	NULL	NULL
American	1098	Saint Louis	MO	NULL	STL	06	13	2005	07	23	AM	00	00	MD82	0	feet	Arrived	NULL	NULL
Southwest	1368	Saint Louis	MO	NULL	STL	06	13	2005	08	03	AM	00	00	Boeing 737-300	0	feet	Arrived	NULL	NULL
Southwest	1368	Kansas City	MO	NULL	MCI	06	13	2005	06	37	AM	00	00	Boeing 737-300	0	feet	Arrived	NULL	NULL
Southwest	775	Saint Louis	MO	NULL	STL	06	13	2005	10	18	AM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Southwest	775	Chicago	IL	NULL	MDW	06	13	2005	08	54	AM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
American	452	Saint Louis	MO	NULL	STL	06	13	2005	12	59	PM	00	00	MD83	0	feet	Arrived	NULL	NULL
American	452	San Diego	CA	NULL	SAN	06	13	2005	06	42	AM	00	00	MD83	0	feet	Arrived	NULL	NULL
Southwest	2655	Saint Louis	MO	NULL	STL	06	13	2005	02	22	PM	00	00	Boeing 737-300	0	feet	Arrived	NULL	NULL
Southwest	2655	Salt Lake City	UT	NULL	SLC	06	13	2005	10	07	AM	00	00	Boeing 737-300	0	feet	Arrived	NULL	NULL
Southwest	2655	Oakland	CA	NULL	OAK	06	13	2005	07	07	AM	00	00	Boeing 737-300	0	feet	Arrived	NULL	NULL
Southwest	2323	Saint Louis	MO	NULL	STL	06	13	2005	04	00	PM	00	43	Boeing 737-300	31,000	feet	In Flight	NULL	NULL
Southwest	2323	Chicago	IL	NULL	MDW	06	13	2005	02	33	PM	00	00	Boeing 737-300	0	feet	Arrived	NULL	NULL
Southwest	2323	Baltimore	MD	NULL	BWI	06	13	2005	01	14	PM	00	00	Boeing 737-300	0	feet	Arrived	NULL	NULL
Southwest	2323	NULL	NULL	NULL	UL	06	13	2005	11	44	AM	00	00	Boeing 737-300	0	feet	Arrived	NULL	NULL
Southwest	2175	Saint Louis	MO	NULL	STL	06	13	2005	05	21	PM	01	53	Boeing 737-300	9,300	feet	In Flight	NULL	NULL
Southwest	2175	Omaha	NE	NULL	OMA	06	13	2005	03	47	PM	00	00	Boeing 737-300	0	feet	Arrived	NULL	NULL
Southwest	2175	Las Vegas	NV	NULL	LAS	06	13	2005	10	40	AM	00	00	Boeing 737-300	0	feet	Arrived	NULL	NULL
Southwest	2175	San Jose	CA	NULL	SJC	06	13	2005	08	54	AM	00	00	Boeing 737-300	0	feet	Arrived	NULL	NULL
America West	558	Phoenix	AZ	NULL	PHX	06	13	2005	12	16	PM	00	46	Airbus A319	39,000	feet	In Flight	NULL	NULL
Delta Air Lines	1590	Atlanta	GA	NULL	ATL	06	13	2005	09	37	AM	00	00	Current Altitude	0	feet	Arrived	NULL	NULL
Delta Air Lines	1590	Atlanta	GA	NULL	ATL	06	13	2005	09	37	AM	00	00	Current Altitude	0	feet	Arrived	NULL	NULL
Atlantic Southeast Airlines	437	New York	NY	NULL	JFK	06	13	2005	04	13	PM	00	00	Bombardier CRJ 200	0	feet	Arrived	NULL	NULL
Atlantic Southeast Airlines	437	New York	NY	NULL	JFK	06	13	2005	04	13	PM	00	00	Bombardier CRJ 200	0	feet	Arrived	NULL	NULL
Delta Air Lines	194	Atlanta	GA	NULL	ATL	06	13	2005	02	10	PM	00	00	Boeing 767-300	0	feet	Arrived	NULL	NULL
Delta Air Lines	172	Atlanta	GA	NULL	ATL	06	13	2005	03	58	PM	00	00	Boeing 767-300	0	feet	Arrived	NULL	NULL
Atlantic Southeast Airlines	785	New York	NY	NULL	JFK	06	13	2005	11	23	AM	00	00	Bombardier CRJ 200	0	feet	NULL	Atlantic Southeast Airlines	NULL
Atlantic Southeast Airlines	785	New York	NY	NULL	JFK	06	13	2005	11	23	AM	00	00	Bombardier CRJ 200	0	feet	NULL	Atlantic Southeast Airlines	NULL
Alaska	25	Boston	MA	NULL	BOS	06	14	2005	08	43	AM	NULL	NULL	Current Altitude	0	feet	Scheduled	NULL	NULL
Alaska	25	Boston	MA	NULL	BOS	06	13	2005	08	47	AM	00	00	B739	0	feet	Arrived	NULL	NULL
Alaska	15	Boston	MA	NULL	BOS	06	13	2005	06	28	PM	NULL	NULL	B739	0	feet	Scheduled	NULL	NULL
American	657	Dallas	TX	NULL	DFW	06	13	2005	09	15	AM	00	00	MD82	0	feet	Arrived	NULL	NULL
American	657	New Orleans	LA	NULL	MSY	06	13	2005	06	48	AM	00	00	MD82	0	feet	Arrived	NULL	NULL
American	1726	Dallas	TX	NULL	DFW	06	13	2005	11	27	AM	00	00	Boeing 737-800	0	feet	Landed	NULL	NULL
American	1726	Fort Lauderdale	FL	NULL	FLL	06	13	2005	08	46	AM	00	00	Boeing 737-800	0	feet	Arrived	NULL	NULL
American	1630	Dallas	TX	NULL	DFW	06	13	2005	01	36	PM	00	00	MD82	0	feet	Arrived	NULL	NULL
American	1630	San Jose	NULL	Mexico	SJD	06	13	2005	07	31	AM	00	00	MD82	0	feet	Arrived	NULL	NULL
American	592	Dallas	TX	NULL	DFW	06	13	2005	05	32	PM	NULL	NULL	MD82	0	feet	Scheduled	NULL	NULL
Mesaba Aviation	3650	Dallas	TX	NULL	DFW	06	13	2005	03	18	PM	00	00	AVRO/BAe RJ85	1,900	feet	In Flight	NULL	NULL
American Eagle	729	Dallas	TX	NULL	DFW	06	13	2005	04	26	PM	01	03	Embraer EMB-145	0	feet	Arrived	NULL	NULL
American Eagle	729	Dallas	TX	NULL	DFW	06	13	2005	04	26	PM	01	03	Embraer EMB-145	0	feet	Arrived	NULL	NULL
American Eagle	457	Chicago	IL	NULL	ORD	06	13	2005	01	07	PM	00	00	Bombardier CRJ 700	0	feet	Arrived	NULL	NULL
American Eagle	457	Chicago	IL	NULL	ORD	06	13	2005	01	07	PM	00	00	Bombardier CRJ 700	0	feet	Arrived	NULL	NULL
Northwest	402	Minneapolis	MN	NULL	MSP	06	13	2005	11	55	AM	00	00	DC93	0	feet	Arrived	NULL	NULL
Northwest	402	Dallas	TX	NULL	DFW	06	13	2005	08	11	AM	00	00	DC93	0	feet	Landed	NULL	NULL
Northwest	1509	Minneapolis	MN	NULL	MSP	06	13	2005	09	43	AM	00	00	Airbus A319	0	feet	Arrived	NULL	NULL
Northwest	1509	Dallas	TX	NULL	DFW	06	13	2005	06	20	AM	00	00	Airbus A319	0	feet	Landed	NULL	NULL
Northwest	408	Dallas	TX	NULL	DFW	06	13	2005	05	04	PM	NULL	NULL	Airbus A320	0	feet	Scheduled	NULL	NULL
Northwest	414	Dallas	TX	NULL	DFW	06	13	2005	11	09	AM	00	00	DC93	0	feet	Landed	NULL	NULL
Sun Country	502	Dallas	TX	NULL	DFW	06	13	2005	02	52	PM	00	00	Boeing 737-800	0	feet	Landed	NULL	NULL
Sun Country	504	Dallas	TX	NULL	DFW	06	13	2005	05	55	PM	01	50	Boeing 737-800	0	feet	Arrived	NULL	NULL
Sun Country	504	Dallas	TX	NULL	DFW	06	13	2005	05	55	PM	01	50	Boeing 737-800	0	feet	Arrived	NULL	NULL
Northwest	406	Dallas	TX	NULL	DFW	06	13	2005	01	19	PM	00	00	DC93	0	feet	Landed	NULL	NULL
Skyway Airlines	2162	Milwaukee	WI	NULL	MKE	06	13	2005	03	22	PM	00	00	J328	0	feet	Arrived	NULL	NULL
Skyway Airlines	2181	Milwaukee	WI	NULL	MKE	06	13	2005	08	25	AM	00	00	J328	0	feet	Arrived	NULL	NULL
Skyway Airlines	1908	Des Moines	IA	NULL	DSM	06	13	2005	07	50	PM	NULL	NULL	Current Altitude	0	feet	Scheduled	NULL	NULL
Skyway Airlines	1906	Des Moines	IA	NULL	DSM	06	13	2005	04	51	PM	NULL	NULL	Beech 1900	0	feet	Scheduled	NULL	NULL
Skyway Airlines	2162	Milwaukee	WI	NULL	MKE	06	13	2005	03	22	PM	00	00	J328	0	feet	Arrived	NULL	NULL
